gene,weight_mean,weight_sd,virus
ENSG00000173846.13,0.08916717599098618,0.05464835140543118,Epstein-Barr virus
ENSG00000132780.17,0.21096947701479066,0.07610625788203713,Epstein-Barr virus
ENSG00000117472.10,0.0340484211485459,0.03626743456955721,Epstein-Barr virus
ENSG00000123080.12,-0.28825980685432545,0.09890785927146278,Epstein-Barr virus
ENSG00000169213.7,0.12536415123720093,0.03776076436999667,Epstein-Barr virus
ENSG00000134744.14,-0.03201713078061281,0.06340981812455757,Epstein-Barr virus
ENSG00000116157.6,-0.02871743895163072,0.027178338328667062,Epstein-Barr virus
ENSG00000058799.15,0.007033317360265973,0.041943707477713955,Epstein-Barr virus
ENSG00000116133.13,-0.09677156649919581,0.06299445482270008,Epstein-Barr virus
ENSG00000177606.9,-0.24747955053325618,0.11140003111143135,Epstein-Barr virus
ENSG00000237352.6,0.10249079913312102,0.034436148364129386,Epstein-Barr virus
ENSG00000162434.14,0.1655467921677214,0.08388924020590026,Epstein-Barr virus
ENSG00000162433.15,0.2462302980033336,0.14244062670961496,Epstein-Barr virus
ENSG00000184588.18,-0.03519346482686012,0.11605331108464115,Epstein-Barr virus
ENSG00000116717.13,0.3035686104904542,0.11570667016752179,Epstein-Barr virus
ENSG00000024526.17,-0.07992618615390469,0.12488348005170946,Epstein-Barr virus
ENSG00000116761.12,0.005092075248178655,0.08866282316551417,Epstein-Barr virus
ENSG00000162623.16,0.3413702306101026,0.11643575104716754,Epstein-Barr virus
ENSG00000162616.9,0.04297468150887368,0.0864931247473144,Epstein-Barr virus
ENSG00000137959.17,0.07313691755238898,0.1518564615831835,Epstein-Barr virus
ENSG00000137965.11,0.25084000478044993,0.08557170385273129,Epstein-Barr virus
ENSG00000234184.8,0.1943516709802429,0.0808727058549106,Epstein-Barr virus
ENSG00000137941.17,0.0692218830264336,0.07490461548455168,Epstein-Barr virus
ENSG00000117151.13,0.018967279208170738,0.0510772786973744,Epstein-Barr virus
ENSG00000153898.13,0.007514434363945534,0.09359397298674821,Epstein-Barr virus
ENSG00000153936.18,0.15160855582887886,0.12289579520386687,Epstein-Barr virus
ENSG00000143013.13,0.41030756056759304,0.15794689851082797,Epstein-Barr virus
ENSG00000117228.11,-0.050868165041381475,0.045779211859048576,Epstein-Barr virus
ENSG00000162645.13,0.23109569986215295,0.11242190335236787,Epstein-Barr virus
ENSG00000162654.9,-0.06160401889032921,0.03310721084407507,Epstein-Barr virus
ENSG00000067208.17,-0.09750751889802552,0.046720020694357926,Epstein-Barr virus
ENSG00000154511.12,0.01737278052471616,0.05392845369754824,Epstein-Barr virus
ENSG00000223745.8,-0.14862585088732685,0.10068559067434703,Epstein-Barr virus
ENSG00000117519.16,-0.141548768119751,0.09016996993079328,Epstein-Barr virus
ENSG00000170989.10,0.015890920722867175,0.09483156416191955,Epstein-Barr virus
ENSG00000177272.10,0.06342433665775223,0.05481634536482216,Epstein-Barr virus
ENSG00000143119.14,0.34032593051233656,0.2072318968258415,Epstein-Barr virus
ENSG00000162777.17,-0.027965738339052706,0.2273762623886432,Epstein-Barr virus
ENSG00000064886.14,0.212765613707816,0.11686212932824876,Epstein-Barr virus
ENSG00000155366.17,-0.023804016455716476,0.1309601678758121,Epstein-Barr virus
ENSG00000134242.16,-0.06650920568159112,0.055763174457566865,Epstein-Barr virus
ENSG00000116815.16,-0.249798128172762,0.19429828177325636,Epstein-Barr virus
ENSG00000134256.13,0.023685064245007454,0.040406277925858984,Epstein-Barr virus
ENSG00000183508.5,-0.06988720498472141,0.07372540054482973,Epstein-Barr virus
ENSG00000092607.15,-0.033146922486100745,0.04037447388370587,Epstein-Barr virus
ENSG00000092621.13,-0.10141394792330706,0.14569661859443644,Epstein-Barr virus
ENSG00000186364.12,0.05487583366071963,0.0536004119957732,Epstein-Barr virus
ENSG00000265972.6,0.06309813366612325,0.10702271206388152,Epstein-Barr virus
ENSG00000131791.8,0.06601948906085113,0.01296869102691367,Epstein-Barr virus
ENSG00000289614.2,0.09277104369140023,0.0333847369418563,Epstein-Barr virus
ENSG00000290791.1,-0.04236811144328038,0.08940731485756238,Epstein-Barr virus
ENSG00000184678.11,0.11970092231297157,0.02039057853048446,Epstein-Barr virus
ENSG00000184260.6,-0.13806256369772976,0.10939163681621726,Epstein-Barr virus
ENSG00000143401.15,-0.13362316264217733,0.12302475531603531,Epstein-Barr virus
ENSG00000118292.9,-0.028267659826068808,0.12086449479895477,Epstein-Barr virus
ENSG00000228126.1,0.03251232629095627,0.011279538180207539,Epstein-Barr virus
ENSG00000143384.14,-0.1187580695123691,0.14297454634518472,Epstein-Barr virus
ENSG00000143457.11,-0.12912796158498388,0.06961615072068522,Epstein-Barr virus
ENSG00000163131.12,-0.025775450864935767,0.11891863123749369,Epstein-Barr virus
ENSG00000143443.10,0.024610032744163467,0.06084983705781156,Epstein-Barr virus
ENSG00000163191.6,0.11331215549164886,0.0815658825168917,Epstein-Barr virus
ENSG00000186226.9,0.07128666459137019,0.05273354369632132,Epstein-Barr virus
ENSG00000197084.6,0.017943364612244713,0.015991268860338057,Epstein-Barr virus
ENSG00000196734.9,0.02810937094894426,0.015894691770392495,Epstein-Barr virus
ENSG00000163220.11,-0.12081862058956416,0.042727770886538396,Epstein-Barr virus
ENSG00000197956.10,0.13468712166195956,0.10188058380766937,Epstein-Barr virus
ENSG00000196154.12,-0.05663446585380603,0.033499415124953656,Epstein-Barr virus
ENSG00000189171.15,0.04301197728021589,0.05006863610096038,Epstein-Barr virus
ENSG00000169418.10,-0.00974982304019321,0.025146555297979788,Epstein-Barr virus
ENSG00000282386.1,0.028029228705817134,0.019660244046685975,Epstein-Barr virus
ENSG00000163346.17,0.0683819793224917,0.06563351109759004,Epstein-Barr virus
ENSG00000173207.13,-0.09465986717642975,0.08924095786168502,Epstein-Barr virus
ENSG00000179085.8,-0.17569735660788113,0.16490765277769098,Epstein-Barr virus
ENSG00000177628.16,0.05360940982745795,0.016194138647099628,Epstein-Barr virus
ENSG00000160752.15,0.29770281718795105,0.10650577240471401,Epstein-Barr virus
ENSG00000116539.14,0.2934056062219067,0.08781369368809014,Epstein-Barr virus
ENSG00000143622.12,0.1928910470056092,0.07612376797492182,Epstein-Barr virus
ENSG00000160789.24,0.19749337473622755,0.07951196751178416,Epstein-Barr virus
ENSG00000196189.14,0.03285158660581864,0.12524310726679472,Epstein-Barr virus
ENSG00000160781.17,-0.009583880096278736,0.03758400879934061,Epstein-Barr virus
ENSG00000143297.19,-0.08440669263855206,0.10626832806521516,Epstein-Barr virus
ENSG00000163563.8,-0.21697747123319747,0.12175278393546599,Epstein-Barr virus
ENSG00000163564.15,0.06228811746364776,0.046842226628085445,Epstein-Barr virus
ENSG00000163568.16,0.26632382676443606,0.05748334032682511,Epstein-Barr virus
ENSG00000171786.6,0.05800807448256313,0.03673014367237854,Epstein-Barr virus
ENSG00000162739.14,-0.052284590760961064,0.0424949330949762,Epstein-Barr virus
ENSG00000066294.15,0.05499659178378774,0.056002796756102646,Epstein-Barr virus
ENSG00000117090.16,0.010879492506218025,0.10973919693988961,Epstein-Barr virus
ENSG00000117091.10,-0.04390218987363645,0.11535302201848391,Epstein-Barr virus
ENSG00000026751.17,-0.27709667003151933,0.0978174775380424,Epstein-Barr virus
ENSG00000122224.18,0.036661095284166785,0.09822437556077178,Epstein-Barr virus
ENSG00000158850.15,-0.09595151655486905,0.1566628679663948,Epstein-Barr virus
ENSG00000289106.2,0.013944008068329935,0.015788950176405078,Epstein-Barr virus
ENSG00000288093.1,-0.010286062689131575,0.06935947277460715,Epstein-Barr virus
ENSG00000072694.22,-0.1611744935897105,0.14303706190720428,Epstein-Barr virus
ENSG00000132185.18,0.25932137264879546,0.10999983181941642,Epstein-Barr virus
ENSG00000143228.13,0.1219077917299531,0.12208860553200944,Epstein-Barr virus
ENSG00000143198.13,-0.027675251927936,0.07990206619532295,Epstein-Barr virus
ENSG00000143158.11,0.11451956137928959,0.0682296005921625,Epstein-Barr virus
ENSG00000143184.5,-0.01860236939928164,0.05493057518236328,Epstein-Barr virus
ENSG00000143153.14,-0.0754333622183932,0.10115180133244889,Epstein-Barr virus
ENSG00000188404.10,-0.12132903331122612,0.08071943952274478,Epstein-Barr virus
ENSG00000117586.11,0.04705300285349807,0.08849602309748132,Epstein-Barr virus
ENSG00000227373.6,-0.04983326014693721,0.0706801381845478,Epstein-Barr virus
ENSG00000152061.24,0.15339645427730064,0.08283333920042427,Epstein-Barr virus
ENSG00000289425.1,0.04706920950488675,0.03575241454692563,Epstein-Barr virus
ENSG00000120332.17,0.04667166672416544,0.03266050924215934,Epstein-Barr virus
ENSG00000116191.19,-0.03211545907857668,0.06995366424536688,Epstein-Barr virus
ENSG00000116260.17,0.06956301129539642,0.07123096522344191,Epstein-Barr virus
ENSG00000135821.19,-0.048982206313021116,0.1231647956991495,Epstein-Barr virus
ENSG00000135828.11,0.05968789576703354,0.0430206825820365,Epstein-Barr virus
ENSG00000143333.7,-0.3659421812727415,0.07559658518814377,Epstein-Barr virus
ENSG00000116701.16,0.1047206898915811,0.13299963142304702,Epstein-Barr virus
ENSG00000162704.16,-0.5368137976942511,0.1284291833174611,Epstein-Barr virus
ENSG00000116406.20,0.01564521651712433,0.09060998161853208,Epstein-Barr virus
ENSG00000116668.13,-0.0011002220302066955,0.02617570708345691,Epstein-Barr virus
ENSG00000090104.12,-0.2873545842898565,0.1627531586284691,Epstein-Barr virus
ENSG00000127074.15,-0.08269642070701679,0.03712025316919401,Epstein-Barr virus
ENSG00000116741.8,-0.02228208256720712,0.07676483366503756,Epstein-Barr virus
ENSG00000066279.19,-0.17914134281232993,0.11622828233128099,Epstein-Barr virus
ENSG00000081237.21,-0.2851146434719618,0.11474101002264428,Epstein-Barr virus
ENSG00000229989.6,0.05197983443145394,0.02623722346297747,Epstein-Barr virus
ENSG00000162702.8,-0.25232051592085586,0.1138997396048443,Epstein-Barr virus
ENSG00000163362.11,-0.024080512042702017,0.044961930022937045,Epstein-Barr virus
ENSG00000174307.7,0.03263263522311566,0.08778874368849089,Epstein-Barr virus
ENSG00000077152.12,0.10546523961160974,0.07616738326045885,Epstein-Barr virus
ENSG00000117139.18,-0.09625477177617574,0.05916686310829086,Epstein-Barr virus
ENSG00000231507.4,0.027539321040665938,0.05392025734219535,Epstein-Barr virus
ENSG00000159388.6,0.13853750982659477,0.07145015576637664,Epstein-Barr virus
ENSG00000122188.13,0.05761720896028719,0.05396324359815068,Epstein-Barr virus
ENSG00000198625.14,0.32335604105531934,0.10729553266465455,Epstein-Barr virus
ENSG00000117280.13,-0.2591333817878108,0.04553638912779519,Epstein-Barr virus
ENSG00000136634.7,0.03719792736374012,0.045928456503554524,Epstein-Barr virus
ENSG00000162894.12,0.08612246961029879,0.06815695264841146,Epstein-Barr virus
ENSG00000162896.6,-0.04302734038782277,0.023512767380491455,Epstein-Barr virus
ENSG00000180667.11,0.08817337561257188,0.04635537611217392,Epstein-Barr virus
ENSG00000196352.18,-0.15176753051767514,0.075049254100124,Epstein-Barr virus
ENSG00000123689.6,0.015479897951996335,0.012807984425004646,Epstein-Barr virus
ENSG00000009790.15,0.041677385442251684,0.13125800988411046,Epstein-Barr virus
ENSG00000117650.13,-0.04944851737131948,0.06682855817109161,Epstein-Barr virus
ENSG00000162772.18,0.054792669794362266,0.08277189404375754,Epstein-Barr virus
ENSG00000162769.13,0.18134755883293516,0.05336573238229906,Epstein-Barr virus
ENSG00000117724.15,-0.02680040775065905,0.13239081177986117,Epstein-Barr virus
ENSG00000118873.17,0.2922038160786707,0.09105726099560074,Epstein-Barr virus
ENSG00000117791.16,0.0009902130051155202,0.025894918161129963,Epstein-Barr virus
ENSG00000143507.18,-0.15925134092800997,0.10555856707411593,Epstein-Barr virus
ENSG00000162909.18,0.0024492208884252277,0.03665405137855414,Epstein-Barr virus
ENSG00000143514.18,0.029916029789112644,0.010226077164525388,Epstein-Barr virus
ENSG00000289341.2,0.11475950844723203,0.07356875955011948,Epstein-Barr virus
ENSG00000185155.12,0.01297977799737716,0.027522678114019143,Epstein-Barr virus
ENSG00000143772.11,0.03772959360356295,0.04792720945218156,Epstein-Barr virus
ENSG00000143776.20,-0.12139892964697381,0.02239643722822776,Epstein-Barr virus
ENSG00000181218.6,0.010080152399367534,0.04562512351736799,Epstein-Barr virus
ENSG00000135776.5,0.033192625280502125,0.04729409112344344,Epstein-Barr virus
ENSG00000143641.10,-0.035205835298197256,0.14234053655455645,Epstein-Barr virus
ENSG00000135775.14,0.04277358808004348,0.081036743535302,Epstein-Barr virus
ENSG00000135750.15,0.170859027915632,0.05604734420955149,Epstein-Barr virus
ENSG00000231663.3,-0.030761573318203072,0.05818002693676396,Epstein-Barr virus
ENSG00000077585.14,-0.07207423662018618,0.04582994324447436,Epstein-Barr virus
ENSG00000086619.15,-0.11068944047471663,0.08273365949902776,Epstein-Barr virus
ENSG00000289439.2,0.08731178032678744,0.07879364986417914,Epstein-Barr virus
ENSG00000188295.15,0.0034009655742854397,0.06395172937535884,Epstein-Barr virus
ENSG00000067057.19,-0.3642509911747395,0.0880999984141727,Epstein-Barr virus
ENSG00000067082.15,-0.20776880941322143,0.10037672486606776,Epstein-Barr virus
ENSG00000134452.20,-0.18151557399139448,0.07753281089786711,Epstein-Barr virus
ENSG00000170525.21,0.04263372614041016,0.0335575678397081,Epstein-Barr virus
ENSG00000107537.14,0.0868934714924723,0.031193799816295317,Epstein-Barr virus
ENSG00000151474.23,0.006764270135433868,0.03518773494486953,Epstein-Barr virus
ENSG00000026025.16,0.13510992501262856,0.11378128323893136,Epstein-Barr virus
ENSG00000165996.14,-0.10212407405443728,0.0701337617638154,Epstein-Barr virus
ENSG00000240291.1,0.02601860879528119,0.018523130030859796,Epstein-Barr virus
ENSG00000165997.5,-0.051916520083962414,0.060044419561069116,Epstein-Barr virus
ENSG00000150867.14,-0.00824707188092124,0.07149706174197995,Epstein-Barr virus
ENSG00000107968.10,-0.06466012914368134,0.07218124238847232,Epstein-Barr virus
ENSG00000165322.18,0.02005636825641013,0.05665006459171892,Epstein-Barr virus
ENSG00000150093.20,0.23207025847652685,0.09515086307354685,Epstein-Barr virus
ENSG00000169826.8,0.03449763160477318,0.037382393457371946,Epstein-Barr virus
ENSG00000107551.21,0.032290470727021785,0.05754839467981965,Epstein-Barr virus
ENSG00000012779.12,-0.05207175684433401,0.0847962928744875,Epstein-Barr virus
ENSG00000165406.16,0.13150312118816365,0.02973197417070631,Epstein-Barr virus
ENSG00000225830.16,0.10750642939765825,0.028111207090111986,Epstein-Barr virus
ENSG00000122952.17,-0.31279207134096004,0.08671201348854227,Epstein-Barr virus
ENSG00000170312.17,0.29499704276088595,0.1553977588287116,Epstein-Barr virus
ENSG00000150347.17,-0.11671441432587663,0.10348681908244502,Epstein-Barr virus
ENSG00000122877.18,-0.08142581407586039,0.08208114077339453,Epstein-Barr virus
ENSG00000228065.13,-0.04293881827391336,0.02862616324795552,Epstein-Barr virus
ENSG00000165732.14,0.2958481314720401,0.09106819491635618,Epstein-Barr virus
ENSG00000122862.5,0.06556207646690014,0.13070910152653953,Epstein-Barr virus
ENSG00000107738.20,-0.01942089144708799,0.0957733365748387,Epstein-Barr virus
ENSG00000197746.15,0.017821678938912528,0.12165700607195651,Epstein-Barr virus
ENSG00000168209.6,0.191599670102411,0.10796194334682879,Epstein-Barr virus
ENSG00000122884.13,0.23868949574553958,0.09395001559389696,Epstein-Barr virus
ENSG00000213551.7,0.09861283731562344,0.07847315065436787,Epstein-Barr virus
ENSG00000196968.11,-0.17105237542926796,0.05274797083783058,Epstein-Barr virus
ENSG00000156113.25,0.21178562166101156,0.11514165158889618,Epstein-Barr virus
ENSG00000108175.19,0.03123115223344432,0.03975823513015308,Epstein-Barr virus
ENSG00000285972.1,-0.1015288179859281,0.08595977667164395,Epstein-Barr virus
ENSG00000188373.5,0.3219226208137352,0.05558085307078115,Epstein-Barr virus
ENSG00000107771.17,-0.057451698958933366,0.05679307733596368,Epstein-Barr virus
ENSG00000171862.15,0.044957058037708025,0.06461607628487281,Epstein-Barr virus
ENSG00000107796.13,0.16781991180518388,0.06011266533513876,Epstein-Barr virus
ENSG00000286116.1,-0.05583203503997958,0.023664465091356515,Epstein-Barr virus
ENSG00000107798.18,0.14837138667453445,0.07840074322564254,Epstein-Barr virus
ENSG00000119922.11,0.07449088059671763,0.09870857846419494,Epstein-Barr virus
ENSG00000119917.15,0.08720492486760652,0.11916134977119755,Epstein-Barr virus
ENSG00000185745.10,-0.1042635623058031,0.10850146626060676,Epstein-Barr virus
ENSG00000152778.10,0.03567476516324204,0.08018103324533815,Epstein-Barr virus
ENSG00000138182.15,-0.01542826947687758,0.10524610687326853,Epstein-Barr virus
ENSG00000107864.15,0.014534405552651633,0.01700296865518636,Epstein-Barr virus
ENSG00000152804.11,-0.012411911489625907,0.011490384188045393,Epstein-Barr virus
ENSG00000119969.16,0.154299355207254,0.12126837681005687,Epstein-Barr virus
ENSG00000107438.9,-0.07881216735376358,0.0388944248805976,Epstein-Barr virus
ENSG00000273162.1,0.08942967455158447,0.04944699742657492,Epstein-Barr virus
ENSG00000120049.20,-0.041687085820333813,0.03100321495979295,Epstein-Barr virus
ENSG00000077150.21,-0.32383233286586366,0.13712476967546902,Epstein-Barr virus
ENSG00000119950.21,0.04118256414036492,0.030352215889783245,Epstein-Barr virus
ENSG00000138166.6,0.12853150751475526,0.06920590234853433,Epstein-Barr virus
ENSG00000150593.18,-0.028240201607068496,0.08977378152678239,Epstein-Barr virus
ENSG00000099204.22,0.1797237157363879,0.03231193696647295,Epstein-Barr virus
ENSG00000165868.16,-0.101460728114533,0.07488582013144907,Epstein-Barr virus
ENSG00000119979.18,0.1273932665742638,0.0782670355557537,Epstein-Barr virus
ENSG00000198825.15,0.03424954615652043,0.06285350075637651,Epstein-Barr virus
ENSG00000107679.15,-0.04443223663127596,0.052689012890529324,Epstein-Barr virus
ENSG00000188620.11,0.03177859521087808,0.04926447318791911,Epstein-Barr virus
ENSG00000226899.1,0.0037995003684546933,0.03808061032499657,Epstein-Barr virus
ENSG00000107938.18,-0.2704205424208763,0.0717933517472838,Epstein-Barr virus
ENSG00000148773.14,-0.0037226494239026298,0.06358746367467867,Epstein-Barr virus
ENSG00000176171.12,0.28971999567963164,0.08799603400585307,Epstein-Barr virus
ENSG00000151651.16,-0.14746800612623642,0.107288718962917,Epstein-Barr virus
ENSG00000148832.16,-0.10662970568117192,0.0885867377265846,Epstein-Barr virus
ENSG00000142102.16,-0.06474120272666307,0.0475890850337447,Epstein-Barr virus
ENSG00000185201.18,-0.0056308095315036584,0.11082203138610316,Epstein-Barr virus
ENSG00000185885.17,-0.03528656561200359,0.12497224235321168,Epstein-Barr virus
ENSG00000185187.13,0.08724062209392876,0.04989209397987042,Epstein-Barr virus
ENSG00000247095.5,0.08308622600342674,0.06057854944484135,Epstein-Barr virus
ENSG00000185507.21,-0.4492485208064387,0.13147326501061435,Epstein-Barr virus
ENSG00000099834.19,0.01191095135206019,0.009843251831174545,Epstein-Barr virus
ENSG00000177106.17,-0.11149361244212569,0.12512670946863785,Epstein-Barr virus
ENSG00000184524.6,-0.1443013749956553,0.10835877125724193,Epstein-Barr virus
ENSG00000177666.17,0.006792971023316221,0.040863915710958404,Epstein-Barr virus
ENSG00000110651.13,0.049155390412596055,0.12576654528235115,Epstein-Barr virus
ENSG00000269821.2,-0.05919097220448192,0.12261195798334826,Epstein-Barr virus
ENSG00000110628.16,0.09436816832610932,0.033280060783131456,Epstein-Barr virus
ENSG00000110619.18,0.1641013573002016,0.1119501895789735,Epstein-Barr virus
ENSG00000177105.10,-0.15171703042161233,0.07555473784012247,Epstein-Barr virus
ENSG00000223609.11,-0.11860895445646152,0.04527515257751782,Epstein-Barr virus
ENSG00000170955.10,-0.055738816445790866,0.03444436170643768,Epstein-Barr virus
ENSG00000166311.10,-0.0001185707024032763,0.05250412291838187,Epstein-Barr virus
ENSG00000133789.15,0.05081311419084669,0.10014578990559907,Epstein-Barr virus
ENSG00000148926.10,0.04565791136080644,0.07783481888191504,Epstein-Barr virus
ENSG00000262655.4,-0.12538310328315275,0.05858938431002916,Epstein-Barr virus
ENSG00000070081.18,0.076258130112978,0.07400842952990878,Epstein-Barr virus
ENSG00000134333.15,0.35856918944456995,0.08550373823350252,Epstein-Barr virus
ENSG00000171714.13,-0.017133574919722998,0.025706697703566837,Epstein-Barr virus
ENSG00000109881.17,-0.043185332262119853,0.11191829061024497,Epstein-Barr virus
ENSG00000152219.5,-0.07207296929338364,0.09501257275375452,Epstein-Barr virus
ENSG00000183242.13,0.06910072279502716,0.05870613075169165,Epstein-Barr virus
ENSG00000135378.4,-0.29549546654423464,0.07878182506749885,Epstein-Barr virus
ENSG00000026508.21,0.016890510853549482,0.09261730959208048,Epstein-Barr virus
ENSG00000085117.12,0.23354080935999658,0.0850538669119974,Epstein-Barr virus
ENSG00000110492.17,0.08989265436151712,0.045881395129561256,Epstein-Barr virus
ENSG00000134802.18,0.04323463793952529,0.08961759566684573,Epstein-Barr virus
ENSG00000189057.11,0.06762491955564308,0.12821325435330733,Epstein-Barr virus
ENSG00000166801.17,0.0008324493222404321,0.036448521084802475,Epstein-Barr virus
ENSG00000197629.6,-0.008190498254354322,0.04670708525344963,Epstein-Barr virus
ENSG00000166927.13,0.2557748474405935,0.05594074467198981,Epstein-Barr virus
ENSG00000156738.18,0.08945450001692051,0.15014300750368806,Epstein-Barr virus
ENSG00000110446.12,-0.06588892268559499,0.07297648007289807,Epstein-Barr virus
ENSG00000162144.10,-0.19900846342702747,0.1665264841321478,Epstein-Barr virus
ENSG00000168496.4,-0.08434013447629733,0.07163008093881192,Epstein-Barr virus
ENSG00000124942.14,-0.012365672365272274,0.10485290792466123,Epstein-Barr virus
ENSG00000214756.8,0.22554350059963904,0.05544712482540768,Epstein-Barr virus
ENSG00000162231.14,0.0344327004355059,0.0944919609863304,Epstein-Barr virus
ENSG00000256690.1,0.030677549132898715,0.050743933984505156,Epstein-Barr virus
ENSG00000255717.9,0.11729291771843005,0.07000030178165809,Epstein-Barr virus
ENSG00000168003.19,-0.06557362769864772,0.06251117885169623,Epstein-Barr virus
ENSG00000133321.11,0.0536291967286634,0.08436058064754366,Epstein-Barr virus
ENSG00000133328.4,0.15087595020019975,0.07420303013070637,Epstein-Barr virus
ENSG00000176485.14,-0.06949866496924308,0.07096199395962195,Epstein-Barr virus
ENSG00000133315.12,-0.10874840376336196,0.03879862739518511,Epstein-Barr virus
ENSG00000289486.2,-0.02627984343181604,0.021170245731288482,Epstein-Barr virus
ENSG00000149782.13,-0.05094840289369926,0.009362957919740579,Epstein-Barr virus
ENSG00000110047.18,0.012024221640886977,0.10203195031605186,Epstein-Barr virus
