gene,weight_mean,weight_sd,virus
ENSG00000132881.12,-0.1786548242637117,0.044537802961771296,Epstein-Barr virus
ENSG00000291072.1,0.0008229788319588533,0.06102387468502469,Epstein-Barr virus
ENSG00000158825.6,-0.001098644611848272,0.023355315272741407,Epstein-Barr virus
ENSG00000117318.9,-0.12143685184752262,0.1990331422615761,Epstein-Barr virus
ENSG00000179163.12,0.507625580775942,0.08496298715574825,Epstein-Barr virus
ENSG00000001460.18,0.0027186260992972835,0.039833811475146495,Epstein-Barr virus
ENSG00000117616.18,-0.21918232870742185,0.124775857605946,Epstein-Barr virus
ENSG00000117632.23,-0.274736745927572,0.10838296439942201,Epstein-Barr virus
ENSG00000142675.18,-0.002399339049202304,0.03719975308715011,Epstein-Barr virus
ENSG00000175793.12,0.1256389748675205,0.05281625679428197,Epstein-Barr virus
ENSG00000142765.18,-0.06429937742706711,0.06279088179131266,Epstein-Barr virus
ENSG00000000938.13,-0.023196862096808584,0.06324340248607935,Epstein-Barr virus
ENSG00000126709.16,-0.0433713865484715,0.09798399644685918,Epstein-Barr virus
ENSG00000130775.16,-0.01794642029113198,0.057962451594931824,Epstein-Barr virus
ENSG00000169403.12,-0.1686814321509893,0.06650096756353739,Epstein-Barr virus
ENSG00000270605.1,0.038579577124892205,0.04211512455099974,Epstein-Barr virus
ENSG00000130766.5,0.12708558828313699,0.07437028287334901,Epstein-Barr virus
ENSG00000197989.15,0.1873727256402805,0.08797542894122012,Epstein-Barr virus
ENSG00000134644.16,-0.07855154769204127,0.09096284163014885,Epstein-Barr virus
ENSG00000121769.8,0.026992189346694687,0.034728412712777997,Epstein-Barr virus
ENSG00000168528.12,0.15417826216079347,0.11422226059209861,Epstein-Barr virus
ENSG00000284543.1,0.026843696132521928,0.01990242328083652,Epstein-Barr virus
ENSG00000160050.16,0.18706697592981936,0.14534646715854993,Epstein-Barr virus
ENSG00000182866.18,0.2088846444906194,0.10823497625095037,Epstein-Barr virus
ENSG00000175130.7,-0.10970839648300944,0.090297760009822,Epstein-Barr virus
ENSG00000197056.11,0.04729757906154161,0.027186896562830208,Epstein-Barr virus
ENSG00000092853.14,0.3251065231465217,0.09809937144809212,Epstein-Barr virus
ENSG00000163874.11,0.07637620022846538,0.08048371811600784,Epstein-Barr virus
ENSG00000134690.11,-0.1959800698836672,0.10463403825243991,Epstein-Barr virus
ENSG00000185668.8,-0.03503547837741224,0.014471483011306822,Epstein-Barr virus
ENSG00000127603.32,0.08702603123869956,0.17166777418780926,Epstein-Barr virus
ENSG00000168389.18,0.028461322287928265,0.11022007927956409,Epstein-Barr virus
ENSG00000049089.15,0.04401339512224833,0.12014650961827136,Epstein-Barr virus
ENSG00000243710.8,-0.024807832340302826,0.045907798961390016,Epstein-Barr virus
ENSG00000117399.14,0.3179408833784485,0.07696504771805346,Epstein-Barr virus
ENSG00000196517.13,0.021579133754034835,0.01268331087162558,Epstein-Barr virus
ENSG00000198520.12,-0.25152844883139236,0.1005835192903602,Epstein-Barr virus
ENSG00000173846.13,0.09018228751813512,0.054064044502862466,Epstein-Barr virus
ENSG00000132780.17,0.2108530346545969,0.0768924814928799,Epstein-Barr virus
ENSG00000117472.10,0.0341196736282779,0.03656828508341696,Epstein-Barr virus
ENSG00000123080.12,-0.28878692965634173,0.09864184684246252,Epstein-Barr virus
ENSG00000169213.7,0.12555433909769184,0.03752532341868781,Epstein-Barr virus
ENSG00000134744.14,-0.031331315119715104,0.06327396352904778,Epstein-Barr virus
ENSG00000116157.6,-0.028736912267231435,0.026776968489888985,Epstein-Barr virus
ENSG00000058799.15,0.007998490221007373,0.042449993978907516,Epstein-Barr virus
ENSG00000116133.13,-0.097842140730079,0.06362715104141706,Epstein-Barr virus
ENSG00000177606.9,-0.24685994649350426,0.11231060605866042,Epstein-Barr virus
ENSG00000237352.6,0.10273911579607371,0.03412654802526261,Epstein-Barr virus
ENSG00000162434.14,0.16564620697565488,0.08533301069781495,Epstein-Barr virus
ENSG00000162433.15,0.24604847696617826,0.1428584184877378,Epstein-Barr virus
ENSG00000184588.18,-0.03578240084813427,0.11595736737175051,Epstein-Barr virus
ENSG00000116717.13,0.30401801964744873,0.1174726214019154,Epstein-Barr virus
ENSG00000024526.17,-0.0804824066600292,0.12555583778519164,Epstein-Barr virus
ENSG00000116761.12,0.0056488509366429684,0.08881581642103338,Epstein-Barr virus
ENSG00000162623.16,0.3427201607067947,0.11823419888768415,Epstein-Barr virus
ENSG00000162616.9,0.04298228538328864,0.086642289817552,Epstein-Barr virus
ENSG00000137959.17,0.07440024053374601,0.15287992947265563,Epstein-Barr virus
ENSG00000137965.11,0.25087777314646076,0.08494260666636409,Epstein-Barr virus
ENSG00000234184.8,0.1946345207235778,0.08151142023199529,Epstein-Barr virus
ENSG00000137941.17,0.06882176869322222,0.07483569445934166,Epstein-Barr virus
ENSG00000117151.13,0.020060425108638757,0.051612235038260415,Epstein-Barr virus
ENSG00000153898.13,0.008123783479509967,0.09355757286214307,Epstein-Barr virus
ENSG00000153936.18,0.15132762344226028,0.12270310089327861,Epstein-Barr virus
ENSG00000143013.13,0.4109352277887655,0.15811914233135313,Epstein-Barr virus
ENSG00000117228.11,-0.051556419243316144,0.04521349035046113,Epstein-Barr virus
ENSG00000162645.13,0.23068057987670074,0.11219319587652556,Epstein-Barr virus
ENSG00000162654.9,-0.06207685304842517,0.03354835570839241,Epstein-Barr virus
ENSG00000067208.17,-0.09698359756802498,0.04641794429753257,Epstein-Barr virus
ENSG00000154511.12,0.01773637881541901,0.05413324768317147,Epstein-Barr virus
ENSG00000223745.8,-0.14856021897680155,0.10054075628516106,Epstein-Barr virus
ENSG00000117519.16,-0.14122657203889658,0.09112299614179661,Epstein-Barr virus
ENSG00000170989.10,0.01667345534857975,0.09547663743888159,Epstein-Barr virus
ENSG00000177272.10,0.06382552252525026,0.05495606004920609,Epstein-Barr virus
ENSG00000143119.14,0.3406928581046324,0.2072282744747822,Epstein-Barr virus
ENSG00000162777.17,-0.02621253933973358,0.2293391951625089,Epstein-Barr virus
ENSG00000064886.14,0.2118472173198831,0.11660176062061252,Epstein-Barr virus
ENSG00000155366.17,-0.02271667317525286,0.13197085725404917,Epstein-Barr virus
ENSG00000134242.16,-0.06484932058322489,0.055034476808980125,Epstein-Barr virus
ENSG00000116815.16,-0.24927063840644606,0.1943624444531333,Epstein-Barr virus
ENSG00000134256.13,0.023637278927044873,0.040944091346790584,Epstein-Barr virus
ENSG00000183508.5,-0.07059494715311952,0.0735968265127734,Epstein-Barr virus
ENSG00000092607.15,-0.03336582467208509,0.039921221355332076,Epstein-Barr virus
ENSG00000092621.13,-0.10058025023983684,0.14543064538908615,Epstein-Barr virus
ENSG00000186364.12,0.05499500640211091,0.053835144892315244,Epstein-Barr virus
ENSG00000265972.6,0.06271099924419478,0.10772762730618084,Epstein-Barr virus
ENSG00000131791.8,0.06633061672417016,0.013131607132384046,Epstein-Barr virus
ENSG00000289614.2,0.0927115222157514,0.03271634146573906,Epstein-Barr virus
ENSG00000290791.1,-0.04288078286776728,0.08978560216307344,Epstein-Barr virus
ENSG00000184678.11,0.1192654767010462,0.021464844266752877,Epstein-Barr virus
ENSG00000184260.6,-0.1385835579285511,0.1101036603183026,Epstein-Barr virus
ENSG00000143401.15,-0.13462975865474366,0.12450908526231358,Epstein-Barr virus
ENSG00000118292.9,-0.02837929389444858,0.12011775932085858,Epstein-Barr virus
ENSG00000228126.1,0.03249871418270602,0.011238514972289596,Epstein-Barr virus
ENSG00000143384.14,-0.1183688874018788,0.1415145722672418,Epstein-Barr virus
ENSG00000143457.11,-0.12899369511927639,0.06999768490457048,Epstein-Barr virus
ENSG00000163131.12,-0.02554410707673782,0.12026587594376316,Epstein-Barr virus
ENSG00000143443.10,0.025084714573769252,0.0603804998370394,Epstein-Barr virus
ENSG00000163191.6,0.1124678473688433,0.08130943423711973,Epstein-Barr virus
ENSG00000186226.9,0.07068777540194,0.052442817835100616,Epstein-Barr virus
ENSG00000197084.6,0.018066716293370397,0.015370403615030868,Epstein-Barr virus
ENSG00000196734.9,0.027767515766751325,0.01568564662193683,Epstein-Barr virus
ENSG00000163220.11,-0.12102112560105088,0.04210221842381781,Epstein-Barr virus
ENSG00000197956.10,0.1349028292853918,0.10338348290415786,Epstein-Barr virus
ENSG00000196154.12,-0.05866317192185439,0.033917673860966085,Epstein-Barr virus
ENSG00000189171.15,0.043236856383192766,0.05011944046889114,Epstein-Barr virus
ENSG00000169418.10,-0.009172160775281778,0.025346151594274117,Epstein-Barr virus
ENSG00000282386.1,0.028291775114365467,0.019480350624431254,Epstein-Barr virus
ENSG00000163346.17,0.06941690114836245,0.06521180708225752,Epstein-Barr virus
ENSG00000173207.13,-0.09495069349769879,0.08985613886785031,Epstein-Barr virus
ENSG00000179085.8,-0.17755292191283725,0.16547205695401215,Epstein-Barr virus
ENSG00000177628.16,0.05366990635846052,0.016051198142652896,Epstein-Barr virus
ENSG00000160752.15,0.2976077984305527,0.10754086014863444,Epstein-Barr virus
ENSG00000116539.14,0.2935232886428878,0.08800601191898456,Epstein-Barr virus
ENSG00000143622.12,0.1930202599326335,0.07552405210109085,Epstein-Barr virus
ENSG00000160789.24,0.19799963222498682,0.08029055945864831,Epstein-Barr virus
ENSG00000196189.14,0.03261780921132915,0.12587486733780423,Epstein-Barr virus
ENSG00000160781.17,-0.0095916904511014,0.037472350927296956,Epstein-Barr virus
ENSG00000143297.19,-0.08496395810848302,0.10663123822685638,Epstein-Barr virus
ENSG00000163563.8,-0.2157366774189804,0.12197501469929241,Epstein-Barr virus
ENSG00000163564.15,0.061907939825936974,0.047180395680660014,Epstein-Barr virus
ENSG00000163568.16,0.26654124127860984,0.05730807354501521,Epstein-Barr virus
ENSG00000171786.6,0.05858869934736092,0.03755265696604767,Epstein-Barr virus
ENSG00000162739.14,-0.05279306487171482,0.042241235392472605,Epstein-Barr virus
ENSG00000066294.15,0.054827661879878316,0.05644480544013887,Epstein-Barr virus
ENSG00000117090.16,0.009511634784708881,0.10865258187289702,Epstein-Barr virus
ENSG00000117091.10,-0.0405547220005139,0.11487598139812036,Epstein-Barr virus
ENSG00000026751.17,-0.2757081249334497,0.09830674704459355,Epstein-Barr virus
ENSG00000122224.18,0.03595703770478544,0.09838222883816396,Epstein-Barr virus
ENSG00000158850.15,-0.09225009891890147,0.15582476040928145,Epstein-Barr virus
ENSG00000289106.2,0.013862001355605854,0.01574927435905718,Epstein-Barr virus
ENSG00000288093.1,-0.010062343941183036,0.06954853684743766,Epstein-Barr virus
ENSG00000072694.22,-0.16205731687093652,0.14307096921703247,Epstein-Barr virus
ENSG00000132185.18,0.25796341499747777,0.1110347877099286,Epstein-Barr virus
ENSG00000143228.13,0.12156151414733622,0.12237451947830476,Epstein-Barr virus
ENSG00000143198.13,-0.026425579520080372,0.07898154605562836,Epstein-Barr virus
ENSG00000143158.11,0.11317233206898258,0.06911868750849405,Epstein-Barr virus
ENSG00000143184.5,-0.019240676668410544,0.05461413855349019,Epstein-Barr virus
ENSG00000143153.14,-0.07566838401102517,0.10130428486114103,Epstein-Barr virus
ENSG00000188404.10,-0.12083568107222065,0.0807626851641109,Epstein-Barr virus
ENSG00000117586.11,0.04758655680030455,0.08715206737838244,Epstein-Barr virus
ENSG00000227373.6,-0.04957721973792791,0.07156674139402314,Epstein-Barr virus
ENSG00000152061.24,0.15354938700722484,0.08342111820452786,Epstein-Barr virus
ENSG00000289425.1,0.04719840886655464,0.03563289499520389,Epstein-Barr virus
ENSG00000120332.17,0.04688212515119867,0.03259542861050943,Epstein-Barr virus
ENSG00000116191.19,-0.03258744065911585,0.07013644046624831,Epstein-Barr virus
ENSG00000116260.17,0.07016113579557852,0.07123130359963589,Epstein-Barr virus
ENSG00000135821.19,-0.0476923255143332,0.1234327489544606,Epstein-Barr virus
ENSG00000135828.11,0.05932226911241097,0.042319854804250184,Epstein-Barr virus
ENSG00000143333.7,-0.3647534179728594,0.07693598153278426,Epstein-Barr virus
ENSG00000116701.16,0.10594928441189617,0.1345297199163547,Epstein-Barr virus
ENSG00000162704.16,-0.5358516799382514,0.12924948102416706,Epstein-Barr virus
ENSG00000116406.20,0.015615694688137366,0.09062763412484251,Epstein-Barr virus
ENSG00000116668.13,-0.0010189082143690715,0.026208464163725124,Epstein-Barr virus
ENSG00000090104.12,-0.2878967642675734,0.1631935677043821,Epstein-Barr virus
ENSG00000127074.15,-0.08211505716555133,0.03731548457018631,Epstein-Barr virus
ENSG00000116741.8,-0.021608655835635492,0.07674438395328757,Epstein-Barr virus
ENSG00000066279.19,-0.1808895068307105,0.117570365458795,Epstein-Barr virus
ENSG00000081237.21,-0.28421657969438546,0.11648600840132291,Epstein-Barr virus
ENSG00000229989.6,0.052230634175636025,0.026144217451535386,Epstein-Barr virus
ENSG00000162702.8,-0.2520134963730392,0.11274229079808251,Epstein-Barr virus
ENSG00000163362.11,-0.023347741702238686,0.044412759978211674,Epstein-Barr virus
ENSG00000174307.7,0.03276245662553554,0.08808452322200878,Epstein-Barr virus
ENSG00000077152.12,0.10462247467658674,0.07571206666467556,Epstein-Barr virus
ENSG00000117139.18,-0.09507327290717826,0.05990054845601859,Epstein-Barr virus
ENSG00000231507.4,0.027196467886726628,0.053529794842064854,Epstein-Barr virus
ENSG00000159388.6,0.13974221101214537,0.07128853320459619,Epstein-Barr virus
ENSG00000122188.13,0.05795972824224339,0.05423270899832102,Epstein-Barr virus
ENSG00000198625.14,0.3239892946457861,0.1061786982287196,Epstein-Barr virus
ENSG00000117280.13,-0.2590189795613273,0.046825266227363146,Epstein-Barr virus
ENSG00000136634.7,0.03751815269670566,0.04566948347143192,Epstein-Barr virus
ENSG00000162894.12,0.08487436690924281,0.0682676377622306,Epstein-Barr virus
ENSG00000162896.6,-0.0425690819230928,0.023897863968079865,Epstein-Barr virus
ENSG00000180667.11,0.08817622939961856,0.04650516736859254,Epstein-Barr virus
ENSG00000196352.18,-0.1499332304754115,0.07414853445894622,Epstein-Barr virus
ENSG00000123689.6,0.01567992682384326,0.013042188676819015,Epstein-Barr virus
ENSG00000009790.15,0.04269047147371574,0.1320650351182915,Epstein-Barr virus
ENSG00000117650.13,-0.048996461955531284,0.06661894460639925,Epstein-Barr virus
ENSG00000162772.18,0.053765028494027055,0.08280515053154162,Epstein-Barr virus
ENSG00000162769.13,0.1803667283985596,0.05217010856415955,Epstein-Barr virus
ENSG00000117724.15,-0.02654003494958861,0.13188542792103483,Epstein-Barr virus
ENSG00000118873.17,0.29228825249038726,0.0913876356865442,Epstein-Barr virus
ENSG00000117791.16,0.0008674432147667551,0.0258318282769423,Epstein-Barr virus
ENSG00000143507.18,-0.1594182479596337,0.10606720199356759,Epstein-Barr virus
ENSG00000162909.18,0.0026158453096801885,0.03655311694045036,Epstein-Barr virus
ENSG00000143514.18,0.03007225481811729,0.010384148613908075,Epstein-Barr virus
ENSG00000289341.2,0.11540753620748774,0.07420619734257806,Epstein-Barr virus
ENSG00000185155.12,0.013033001964560873,0.027517182166684907,Epstein-Barr virus
ENSG00000143772.11,0.037759289766161934,0.047194154235974534,Epstein-Barr virus
ENSG00000143776.20,-0.12198390808665222,0.023055706853326818,Epstein-Barr virus
ENSG00000181218.6,0.010132902729167507,0.04586727273159681,Epstein-Barr virus
ENSG00000135776.5,0.03362085748529752,0.04715828491701771,Epstein-Barr virus
ENSG00000143641.10,-0.034234726672341474,0.1417081976202411,Epstein-Barr virus
ENSG00000135775.14,0.04418111557865512,0.08123832231141662,Epstein-Barr virus
ENSG00000135750.15,0.1715267672344186,0.055655324321173504,Epstein-Barr virus
ENSG00000231663.3,-0.03092122222712025,0.058078511066049394,Epstein-Barr virus
ENSG00000077585.14,-0.07196685180875607,0.04643634813104772,Epstein-Barr virus
ENSG00000086619.15,-0.11226091858585517,0.08398998710331325,Epstein-Barr virus
ENSG00000289439.2,0.08807007400964512,0.07920208884816396,Epstein-Barr virus
ENSG00000188295.15,0.0039776522185354215,0.06423880041315595,Epstein-Barr virus
ENSG00000067057.19,-0.3648289525488783,0.08717149856783518,Epstein-Barr virus
ENSG00000067082.15,-0.20673989350764313,0.10036865668485664,Epstein-Barr virus
ENSG00000134452.20,-0.18256776945598416,0.07828082764718662,Epstein-Barr virus
ENSG00000170525.21,0.04215206232240213,0.033633119953609396,Epstein-Barr virus
ENSG00000107537.14,0.08646843664448267,0.030769130642590025,Epstein-Barr virus
ENSG00000151474.23,0.006508408441987665,0.035704472090980974,Epstein-Barr virus
ENSG00000026025.16,0.13526413087625058,0.11460275245565443,Epstein-Barr virus
ENSG00000165996.14,-0.10238881397261741,0.07011593337676089,Epstein-Barr virus
ENSG00000240291.1,0.026192120125068896,0.018491681374365916,Epstein-Barr virus
ENSG00000165997.5,-0.05153356441511295,0.05962574521882119,Epstein-Barr virus
ENSG00000150867.14,-0.008359463552474772,0.0721608663737023,Epstein-Barr virus
ENSG00000107968.10,-0.06503483178564327,0.07337552922173862,Epstein-Barr virus
ENSG00000165322.18,0.01999883533157425,0.056874097349480714,Epstein-Barr virus
ENSG00000150093.20,0.232050038736769,0.09546199818232749,Epstein-Barr virus
ENSG00000169826.8,0.035233402235772524,0.03788535221747903,Epstein-Barr virus
ENSG00000107551.21,0.032413481507537464,0.057990970067140664,Epstein-Barr virus
ENSG00000012779.12,-0.05206624138303112,0.08506776620953567,Epstein-Barr virus
ENSG00000165406.16,0.13217642835237983,0.029285844577643584,Epstein-Barr virus
ENSG00000225830.16,0.10797176306376481,0.028493862797787334,Epstein-Barr virus
ENSG00000122952.17,-0.31226491050571153,0.08614272110120835,Epstein-Barr virus
ENSG00000170312.17,0.2939566638690262,0.15442488311423033,Epstein-Barr virus
ENSG00000150347.17,-0.11575480966693835,0.10237012690872009,Epstein-Barr virus
ENSG00000122877.18,-0.08174854641207964,0.08311972053093893,Epstein-Barr virus
ENSG00000228065.13,-0.042993225013173535,0.02854694864332531,Epstein-Barr virus
ENSG00000165732.14,0.2959235327560151,0.08955223460195015,Epstein-Barr virus
ENSG00000122862.5,0.06812625961509583,0.12996077537331452,Epstein-Barr virus
ENSG00000107738.20,-0.019579990664721863,0.09536378473477149,Epstein-Barr virus
ENSG00000197746.15,0.019027659197033392,0.12177448714369861,Epstein-Barr virus
ENSG00000168209.6,0.1906270337019672,0.10873411203894326,Epstein-Barr virus
ENSG00000122884.13,0.23919121774885488,0.09190688304411553,Epstein-Barr virus
ENSG00000213551.7,0.09920855523570428,0.07845500108765009,Epstein-Barr virus
ENSG00000196968.11,-0.17136850122422645,0.05378974880706628,Epstein-Barr virus
ENSG00000156113.25,0.21146043619695062,0.11466253800905626,Epstein-Barr virus
ENSG00000108175.19,0.03186250667403335,0.03978502214208411,Epstein-Barr virus
ENSG00000285972.1,-0.100835466464244,0.08643623067530325,Epstein-Barr virus
ENSG00000188373.5,0.3214724026818588,0.056097145077075194,Epstein-Barr virus
ENSG00000107771.17,-0.05700880710684278,0.05736545544551852,Epstein-Barr virus
ENSG00000171862.15,0.044850986169464,0.06422015191465444,Epstein-Barr virus
ENSG00000107796.13,0.16670639937441786,0.059730291194366125,Epstein-Barr virus
ENSG00000286116.1,-0.05546452585939971,0.02398453407000901,Epstein-Barr virus
ENSG00000107798.18,0.14749609032836114,0.07881474825856119,Epstein-Barr virus
ENSG00000119922.11,0.0749463807481275,0.09907164226578838,Epstein-Barr virus
ENSG00000119917.15,0.08742518352630695,0.11917567628521557,Epstein-Barr virus
ENSG00000185745.10,-0.10442622838506573,0.10832237246286923,Epstein-Barr virus
ENSG00000152778.10,0.03480299847944276,0.08003441064089788,Epstein-Barr virus
ENSG00000138182.15,-0.015749735319308403,0.10568475446829023,Epstein-Barr virus
ENSG00000107864.15,0.014411763980842944,0.01693424047006314,Epstein-Barr virus
ENSG00000152804.11,-0.012221039117887807,0.011417608786405723,Epstein-Barr virus
ENSG00000119969.16,0.1561618196613312,0.12030960141262796,Epstein-Barr virus
ENSG00000107438.9,-0.07728028073792388,0.036532155110819024,Epstein-Barr virus
ENSG00000273162.1,0.08930028636966347,0.049921014346157117,Epstein-Barr virus
ENSG00000120049.20,-0.04176448268258315,0.030723625782614672,Epstein-Barr virus
ENSG00000077150.21,-0.32278441638643485,0.13708960485803878,Epstein-Barr virus
ENSG00000119950.21,0.041254549256278174,0.03095986348082895,Epstein-Barr virus
ENSG00000138166.6,0.1284031369802371,0.06984396071112209,Epstein-Barr virus
ENSG00000150593.18,-0.02951330162123456,0.09009561561450402,Epstein-Barr virus
ENSG00000099204.22,0.18011206426333204,0.032489803896696944,Epstein-Barr virus
ENSG00000165868.16,-0.10128045729842672,0.07528455203129517,Epstein-Barr virus
ENSG00000119979.18,0.12792142698647876,0.07708708580832656,Epstein-Barr virus
ENSG00000198825.15,0.03453941586909692,0.06291757248334441,Epstein-Barr virus
ENSG00000107679.15,-0.04408460093380601,0.05268304568118791,Epstein-Barr virus
ENSG00000188620.11,0.031735691514042784,0.04891006242566016,Epstein-Barr virus
ENSG00000226899.1,0.003423047763227604,0.03811488616515677,Epstein-Barr virus
ENSG00000107938.18,-0.2700709099145495,0.07225046215307111,Epstein-Barr virus
ENSG00000148773.14,-0.0037919631848470684,0.06373094796672121,Epstein-Barr virus
ENSG00000176171.12,0.2893710949010974,0.09059940141818433,Epstein-Barr virus
ENSG00000151651.16,-0.1458016459764974,0.10726945150636748,Epstein-Barr virus
ENSG00000148832.16,-0.1052573668658539,0.0883934780869845,Epstein-Barr virus
ENSG00000142102.16,-0.06512637339852405,0.04824905286966217,Epstein-Barr virus
ENSG00000185201.18,-0.004761695009522883,0.11157729984498894,Epstein-Barr virus
ENSG00000185885.17,-0.033537125372366826,0.12312429655563902,Epstein-Barr virus
ENSG00000185187.13,0.08689042692582928,0.05066219437309612,Epstein-Barr virus
ENSG00000247095.5,0.08270792852749548,0.05994997931622989,Epstein-Barr virus
ENSG00000185507.21,-0.44885945585651427,0.13101508342786675,Epstein-Barr virus
ENSG00000099834.19,0.011916757102425258,0.009854436014018244,Epstein-Barr virus
ENSG00000177106.17,-0.1110669022917185,0.12597657684637406,Epstein-Barr virus
ENSG00000184524.6,-0.14606838489637247,0.10755669945266887,Epstein-Barr virus
ENSG00000177666.17,0.007733841121512479,0.04132469900789809,Epstein-Barr virus
ENSG00000110651.13,0.05070769419572411,0.12793286094395853,Epstein-Barr virus
ENSG00000269821.2,-0.05806709107922573,0.12219594602965564,Epstein-Barr virus
ENSG00000110628.16,0.09454051258520173,0.03340130472944091,Epstein-Barr virus
ENSG00000110619.18,0.16357075219206904,0.11166450825284806,Epstein-Barr virus
ENSG00000177105.10,-0.15182245069955072,0.07483059531882733,Epstein-Barr virus
ENSG00000223609.11,-0.11836763185087157,0.04550081465887587,Epstein-Barr virus
ENSG00000170955.10,-0.055978639499923676,0.03406795990664056,Epstein-Barr virus
ENSG00000166311.10,0.0005616721887850441,0.052859809341501536,Epstein-Barr virus
ENSG00000133789.15,0.04926097498404714,0.09989284021973178,Epstein-Barr virus
ENSG00000148926.10,0.04409491919986785,0.07633823566193476,Epstein-Barr virus
ENSG00000262655.4,-0.12487037660488816,0.05839768158558522,Epstein-Barr virus
ENSG00000070081.18,0.0739451721075011,0.07380597815961364,Epstein-Barr virus
ENSG00000134333.15,0.35799032225409627,0.08467199885567551,Epstein-Barr virus
ENSG00000171714.13,-0.017181741850351193,0.025477277317515378,Epstein-Barr virus
ENSG00000109881.17,-0.04304967643847005,0.11156551209794342,Epstein-Barr virus
ENSG00000152219.5,-0.07201780346700333,0.09463048519935362,Epstein-Barr virus
ENSG00000183242.13,0.07080149939401871,0.059600613152061784,Epstein-Barr virus
ENSG00000135378.4,-0.2957552951117301,0.07920795574241597,Epstein-Barr virus
ENSG00000026508.21,0.018685469448584797,0.09149471598201558,Epstein-Barr virus
ENSG00000085117.12,0.23119127841912204,0.08590407740785236,Epstein-Barr virus
ENSG00000110492.17,0.09062065120905739,0.045695679087372605,Epstein-Barr virus
ENSG00000134802.18,0.043628011343724966,0.09072321999322909,Epstein-Barr virus
ENSG00000189057.11,0.06728194953596206,0.12818819940081708,Epstein-Barr virus
ENSG00000166801.17,0.0009985124822141833,0.036596246676005084,Epstein-Barr virus
ENSG00000197629.6,-0.0076706214894814205,0.04702444936567854,Epstein-Barr virus
ENSG00000166927.13,0.25529621873985303,0.05614776859853662,Epstein-Barr virus
ENSG00000156738.18,0.09097139911555892,0.14933120733645996,Epstein-Barr virus
ENSG00000110446.12,-0.06606421454534116,0.07352180016098517,Epstein-Barr virus
ENSG00000162144.10,-0.19894319674463248,0.1669365492784085,Epstein-Barr virus
ENSG00000168496.4,-0.08368916392543742,0.07193084843446293,Epstein-Barr virus
ENSG00000124942.14,-0.011763941992736338,0.10524770080898399,Epstein-Barr virus
ENSG00000214756.8,0.2270918922144575,0.05485808639425635,Epstein-Barr virus
ENSG00000162231.14,0.03585823722846046,0.09435185531010219,Epstein-Barr virus
ENSG00000256690.1,0.03039257411046917,0.05070776711730724,Epstein-Barr virus
ENSG00000255717.9,0.11698007266353298,0.06942270659537646,Epstein-Barr virus
ENSG00000168003.19,-0.06567507707470664,0.06340386562815521,Epstein-Barr virus
ENSG00000133321.11,0.0533412417263682,0.08428352392845069,Epstein-Barr virus
ENSG00000133328.4,0.14979847152771328,0.07664697435901535,Epstein-Barr virus
ENSG00000176485.14,-0.06840457471983079,0.07136919376242644,Epstein-Barr virus
ENSG00000133315.12,-0.10902624909829778,0.0389057067101799,Epstein-Barr virus
ENSG00000289486.2,-0.026193655870104915,0.02101734990797202,Epstein-Barr virus
ENSG00000149782.13,-0.05119879876722314,0.009706149723436858,Epstein-Barr virus
ENSG00000110047.18,0.011545024175157325,0.10370660592665654,Epstein-Barr virus
